Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Status
build-your-own-candy-box,Build Your Own Candy Box,"<p>Pick your box size, choose your candy, add extras — we pack it fresh and ship it out.</p>",Yummyland Candy,Candy box,"yummyland, box-builder",TRUE,Size,"Small Box — Serves 1–2, up to 4 candies",YL-BOX-SMALL,0,,0,continue,manual,24.99,TRUE,TRUE,active
build-your-own-candy-box,,,Yummyland Candy,,,TRUE,Size,"Medium Box — Serves 3–5, up to 7 candies",YL-BOX-MEDIUM,0,,0,continue,manual,34.99,TRUE,TRUE,active
build-your-own-candy-box,,,Yummyland Candy,,,TRUE,Size,"Large Box — Serves 6–8, up to 10 candies",YL-BOX-LARGE,0,,0,continue,manual,49.99,TRUE,TRUE,active
build-your-own-candy-box,,,Yummyland Candy,,,TRUE,Size,"Party Size — Serves 10+, up to 15 candies",YL-BOX-PARTY,0,,0,continue,manual,69.99,TRUE,TRUE,active
yl-extra-stickers,Sticker Pack (box add-on),<p>Yummyland sticker sheet. Added automatically with a custom box.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-extra",TRUE,Title,Default Title,YL-EXTRA-STICKERS,0,,0,continue,manual,1.99,FALSE,TRUE,active
yl-extra-scoop,Extra Candy Scoop (box add-on),<p>One more cup of candy. Added automatically with a custom box.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-extra",TRUE,Title,Default Title,YL-EXTRA-SCOOP,0,,0,continue,manual,4.99,FALSE,TRUE,active
yl-extra-surprise,Surprise Candy (box add-on),<p>We pick a secret treat. Added automatically with a custom box.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-extra",TRUE,Title,Default Title,YL-EXTRA-SURPRISE,0,,0,continue,manual,2.99,FALSE,TRUE,active
yl-extra-wrap,Premium Gift Wrap (box add-on),<p>Special gift packaging. Added automatically with a custom box.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-extra",TRUE,Title,Default Title,YL-EXTRA-WRAP,0,,0,continue,manual,4.99,FALSE,TRUE,active
yl-extra-theme,Color Theme (box add-on),<p>Pick your box color. Added automatically with a custom box.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-extra",TRUE,Title,Default Title,YL-EXTRA-THEME,0,,0,continue,manual,1.99,FALSE,TRUE,active
yl-premium-choc-almonds,Chocolate Covered Almonds (premium candy upgrade),<p>Crunchy & Chocolatey. Upgrade charge for one premium candy slot.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREM-CHOC-ALMONDS,0,,0,continue,manual,3.00,FALSE,TRUE,active
yl-premium-choc-pretzels,Chocolate Pretzels (premium candy upgrade),<p>Sweet & Salty. Upgrade charge for one premium candy slot.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREM-CHOC-PRETZELS,0,,0,continue,manual,2.50,FALSE,TRUE,active
yl-premium-choc-peanuts,Chocolate Peanuts (premium candy upgrade),<p>Crunchy & Chocolatey. Upgrade charge for one premium candy slot.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREM-CHOC-PEANUTS,0,,0,continue,manual,2.50,FALSE,TRUE,active
yl-premium-choc-truffles,Cocoa Truffles (premium candy upgrade),<p>Rich & Melty. Upgrade charge for one premium candy slot.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREM-CHOC-TRUFFLES,0,,0,continue,manual,4.00,FALSE,TRUE,active
yl-premium-freeze-rainbow,Freeze Dried Rainbows (premium candy upgrade),<p>Light & Crunchy. Upgrade charge for one premium candy slot.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREM-FREEZE-RAINBOW,0,,0,continue,manual,3.50,FALSE,TRUE,active
yl-premium-freeze-taffy,Freeze Dried Taffy (premium candy upgrade),<p>Crispy & Creamy. Upgrade charge for one premium candy slot.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREM-FREEZE-TAFFY,0,,0,continue,manual,3.50,FALSE,TRUE,active
